route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
6276d88403640e16cd8049b4d8c05921,86452,503972,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503974,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503976,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503978,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503980,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503982,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503984,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86452,503986,Ehitajate tee,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86453,503990,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,503992,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,503994,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,503996,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,503998,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504000,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504002,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504004,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504006,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504008,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504010,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504012,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504014,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504016,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86453,504018,Ehitajate tee,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504022,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504024,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504026,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504028,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504030,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504032,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504034,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86454,504036,Ehitajate tee,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504040,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504042,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504044,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504046,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504048,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504050,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504052,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86455,504054,Ehitajate tee,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86456,504060,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504062,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504064,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504066,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504068,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504070,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504072,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504074,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504076,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504078,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504080,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504082,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504084,Keskuse,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86456,504086,Ehitajate tee,Kopli - Keskuse,B>A,13477,0
6276d88403640e16cd8049b4d8c05921,86457,504090,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504092,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504094,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504096,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504098,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504100,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504102,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504104,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504106,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504108,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504110,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504112,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504114,Keskuse,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86457,504116,Ehitajate tee,Kopli - Keskuse,B>A,13477,1
6276d88403640e16cd8049b4d8c05921,86452,503957,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503959,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503961,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503963,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503965,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503967,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503969,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503971,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503973,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503975,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503977,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503979,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503981,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503983,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86452,503985,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86453,503989,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,503991,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,503993,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,503995,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,503997,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,503999,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504001,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504003,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504005,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504007,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504009,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504011,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504013,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504015,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86453,504017,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504021,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504023,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504025,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504027,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504029,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504031,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504033,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86454,504035,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504039,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504041,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504043,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504045,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504047,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504049,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504051,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86455,504053,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86456,504059,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504061,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504063,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504065,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504067,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504069,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504071,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504073,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504075,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504077,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504079,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504081,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504083,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86456,504085,Kopli,Keskuse - Kopli,A>B,13476,0
6276d88403640e16cd8049b4d8c05921,86457,504089,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504091,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504093,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504095,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504097,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504099,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504101,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504103,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504105,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504107,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504109,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504111,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504113,Kopli,Keskuse - Kopli,A>B,13476,1
6276d88403640e16cd8049b4d8c05921,86457,504115,Kopli,Keskuse - Kopli,A>B,13476,1
8de0c5e0aaa226a18d90dcf215491cdc,86458,504119,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504121,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504123,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504125,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504127,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504129,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504131,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504133,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504135,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504137,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86459,504141,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504143,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504145,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504147,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504149,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504151,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504153,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504155,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504157,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504159,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504161,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504163,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504165,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504167,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504169,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504171,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504173,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504175,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504179,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504181,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504183,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504185,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504187,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504189,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504191,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504193,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504195,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504197,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504199,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504201,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504203,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504205,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504207,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504209,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504211,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504213,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504215,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504219,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504221,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504223,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504225,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504227,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504229,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504231,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504233,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504235,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86461,504237,Balti jaam,Keskuse - Balti jaam,A>B,21369,1
8de0c5e0aaa226a18d90dcf215491cdc,86462,504241,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504243,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504245,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504247,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504249,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504251,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504253,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504255,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504257,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504259,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504261,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504263,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504265,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504267,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504269,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504271,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504273,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504275,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86462,504277,Balti jaam,Keskuse - Balti jaam,A>B,21369,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504120,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504122,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504124,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504126,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504128,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504130,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504132,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504134,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504136,Keskuse,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86458,504138,Ehitajate tee,Balti jaam - Keskuse,B>A,13469,0
8de0c5e0aaa226a18d90dcf215491cdc,86459,504142,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504144,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504146,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504148,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504150,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504152,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504154,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504156,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504158,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504160,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504162,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504164,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504166,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504168,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504170,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504172,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504174,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86459,504176,Ehitajate tee,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504180,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504182,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504184,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504186,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504188,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504190,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504192,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504194,Keskuse,Balti jaam - Keskuse,B>A,13469,1
8de0c5e0aaa226a18d90dcf215491cdc,86460,504196,Keskuse,Balti jaam - Keskuse,B>A,13469,1
